🎯央视（武汉）酒店线路,#genre#
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8

CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8

CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8

CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8

CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8

CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8

CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8

CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8

CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8

CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8

CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8

CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8

CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8

CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8

CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8

CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8



🎯央视（广东）酒店线路,#genre#
CCTV1,http://112.89.45.24/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
CCTV2,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV3,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
CCTV4,http://112.89.45.21/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls
CCTV5,http://112.89.45.21/PLTV/88888973/224/3221226352/10000100000000060000000001464824_0.smil/01.m3u8?fmt=ts2hls
CCTV6,http://112.89.45.23/PLTV/88888973/224/3221226351/10000100000000060000000001464856_0.smil/01.m3u8?fmt=ts2hls
CCTV7,http://112.89.45.21/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls
CCTV8,http://112.89.45.21/PLTV/88888973/224/3221226349/10000100000000060000000001464866_0.smil/01.m3u8?fmt=ts2hls
CCTV9,http://112.89.45.23/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls
CCTV10,http://112.89.45.22/PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls
CCTV11,http://211.97.63.3:801/hls/506/index.m3u8
CCTV12,http://112.89.45.24/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls
CCTV13,http://112.89.45.21/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls
CCTV14,http://112.89.38.23/PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls
CCTV15,http://112.89.45.21/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls
CCTV17,http://112.89.45.21/PLTV/88888973/224/3221226566/10000100000000060000000001504118_0.smil/01.m3u8?fmt=ts2hls
CGTN,http://58.49.150.227:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000127
中国教育,http://58.49.150.227:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342
🎯卫视（武汉）酒店线路,#genre#
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv#rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8

深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8

黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8

湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8

广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8


北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8

东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8

浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8

江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8

天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8

安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8

辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8

东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8

江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8

重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8

海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8

河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8

四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8

广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8

吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8

宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8

山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8

云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8

贵州卫视,
天津卫视,
新疆卫视,
西藏卫视,
内蒙古卫视,
青海卫视,
甘肃卫视,
陕西卫视,
兵团卫视,
三沙卫视,
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8

🎯卫视（广东）酒店线路,#genre#
深圳卫视,http://172.16.8.212:7766/udp/239.10.0.132:1025#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.43.218.137:20000/hls/96/index.m3u8
广东卫视,http://117.43.218.137:20000/hls/10/index.m3u8
广东卫视,http://112.89.45.22/PLTV/88888973/224/3221225770/10000100000000060000000000337082_0.smil/01.m3u8?fmt=ts2hls
广东卫视,http://117.43.218.137:20000/hls/94/index.m3u8
湖南卫视,http://172.16.8.212:7766/udp/239.10.0.115:1025#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.43.218.137:20000/hls/14/index.m3u8
湖南卫视,http://117.43.218.137:20000/hls/91/index.m3u8
湖北卫视,http://117.43.218.137:20000/hls/79/index.m3u8
北京卫视,http://112.89.45.21/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls
北京卫视,http://117.43.218.137:20000/hls/13/index.m3u8
北京卫视,http://117.43.218.137:20000/hls/84/index.m3u8
安徽卫视,http://112.89.45.21/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls
安徽卫视,http://117.43.218.137:20000/hls/82/index.m3u8
东方卫视,http://112.89.65.21/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://117.43.218.137:20000/hls/83/index.m3u8
东南卫视,http://172.16.8.212:4466/udp/239.10.0.77:1025#http://112.89.45.23/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls
东南卫视,http://117.43.218.137:20000/hls/86/index.m3u8
甘肃卫视,http://112.89.45.21/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls
广西卫视,http://172.16.8.212:7766/udp/239.20.0.15:3344#http://112.89.45.21/PLTV/88888973/224/3221225675/10000100000000060000000000332978_0.smil/01.m3u8?fmt=ts2hls
广西卫视,http://117.43.218.137:20000/hls/87/index.m3u8
贵州卫视,http://112.89.45.23/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls
贵州卫视,http://117.43.218.137:20000/hls/85/index.m3u8
海南卫视,http://172.16.8.212:7766/udp/239.21.0.134:3880#http://112.89.45.22/PLTV/88888973/224/3221225680/10000100000000060000000000332987_0.smil/01.m3u8?fmt=ts2hls
河北卫视,http://172.16.8.212:4466/udp/239.20.0.56:3176#http://112.89.45.21/PLTV/88888973/224/3221225672/10000100000000060000000000331498_0.smil/01.m3u8?fmt=ts2hls
河北卫视,http://117.43.218.137:20000/hls/88/index.m3u8
河南卫视,http://172.16.8.212:4466/udp/239.21.0.104:3756http://172.16.8.212:4466/udp/239.21.0.104:3756#http://112.89.45.24/PLTV/88888973/224/3221225669/10000100000000060000000000331451_0.smil/01.m3u8?fmt=ts2hls
河南卫视,http://117.43.218.137:20000/hls/9/index.m3u8
河南卫视,http://117.43.218.137:20000/hls/89/index.m3u8
黑龙江卫视,http://172.16.8.212:4466/udp/239.20.0.123:2044#http://112.89.45.21/PLTV/88888973/224/3221225666/10000100000000060000000000331336_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://112.89.45.22/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://117.43.218.137:20000/hls/78/index.m3u8
江苏卫视,http://112.89.45.23/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://117.43.218.137:20000/hls/15/index.m3u8
江西卫视,http://27.41.250.37:801/hls/560/index.m3u8#http://27.41.250.37:4466/udp/239.20.0.55:3180
江西卫视,http://117.43.218.137:20000/hls/3/index.m3u8
辽宁卫视,http://112.89.45.21/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8?fmt=ts2hls
辽宁卫视,http://117.43.218.137:20000/hls/80/index.m3u8
内蒙古卫视,http://112.89.45.22/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls
宁夏卫视,http://112.89.45.23/PLTV/88888973/224/3221225681/10000100000000060000000000332989_0.smil/01.m3u8?fmt=ts2hls
宁夏卫视,http://117.43.218.137:20000/hls/76/index.m3u8
青海卫视,http://112.89.45.23/PLTV/88888973/224/3221225679/10000100000000060000000000332986_0.smil/01.m3u8?fmt=ts2hls
青海卫视,http://117.43.218.137:20000/hls/44/index.m3u8
厦门卫视,http://112.89.45.23/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls
山东卫视,http://172.16.8.212:4466/udp/239.20.0.172:2142#http://112.89.45.23/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls
山西卫视,http://112.89.45.23/PLTV/88888973/224/3221225677/10000100000000060000000000332983_0.smil/01.m3u8?fmt=ts2hls
山西卫视,http://117.43.218.137:20000/hls/95/index.m3u8
陕西卫视,http://112.89.45.22/PLTV/88888973/224/3221225676/10000100000000060000000000332980_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://172.16.8.212:7766/udp/239.20.0.194:2186#http://112.89.45.21/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://117.43.218.137:20000/hls/90/index.m3u8
天津卫视,/hls/579/index.m3u8#http://172.16.8.212:4466/udp/239.20.0.171:2140
西藏卫视,http://112.89.45.21/PLTV/88888973/224/3221225693/10000100000000060000000000333969_0.smil/01.m3u8?fmt=ts2hls
新疆卫视,http://112.89.45.24/PLTV/88888973/224/3221225694/10000100000000060000000000334004_0.smil/01.m3u8?fmt=ts2hls
新疆卫视,http://117.43.218.137:20000/hls/67/index.m3u8
浙江卫视,http://172.16.8.212:7766/udp/239.20.0.169:2136#http://112.89.45.22/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls
浙江卫视,http://117.43.218.137:20000/hls/16/index.m3u8
浙江卫视,http://117.43.218.137:20000/hls/93/index.m3u8
重庆卫视,http://112.89.45.21/PLTV/88888973/224/3221225757/10000100000000060000000000334621_0.smil/01.m3u8?fmt=ts2hls
重庆卫视,http://117.43.218.137:20000/hls/81/index.m3u8
兵团卫视,http://112.89.45.24/PLTV/88888973/224/3221225696/10000100000000060000000000334045_0.smil/01.m3u8?fmt=ts2hls
兵团卫视,http://117.43.218.137:20000/hls/63/index.m3u8



🎯广东酒店线路,#genre#
广东公共,http://112.89.45.24/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls
广东嘉佳卡通,http://112.89.45.22/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls
广东经济科教,http://112.89.45.21/PLTV/88888973/224/3221225752/10000100000000060000000000334591_0.smil/01.m3u8?fmt=ts2hls
广东南方卫视,http://112.89.45.22/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls
广东少儿,http://112.89.45.24/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls
广东新闻,http://112.89.45.21/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls
广东影视,http://112.89.45.22/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls
广东移动,http://112.89.45.23/PLTV/88888973/224/3221225735/10000100000000060000000000334521_0.smil/01.m3u8?fmt=ts2hls
都市剧场,http://117.43.218.137:20000/hls/11/index.m3u8
汕头文旅体育高清,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育高清,
http://172.16.8.212:801/hls/80/index.m3u8#http://27.41.250.10:801/hls/80/index.m3u8
汕头综合,http://211.97.63.3:801/hls/80/index.m3u8
汕头综合,http://172.16.8.212:801/hls/81/index.m3u8#http://27.41.250.10:801/hls/81/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活http://172.16.8.212:801/hls/82/index.m3u8#http://27.41.250.10:801/hls/82/index.m3u8
揭阳综合,http://172.16.8.212:7766/udp/239.21.0.91:3704
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8

广东珠江,http://112.89.45.21/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls
🎯湖北酒店线路,#genre#

湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8

湖北公共新闻,http://221.232.105.110:8880/rtp/239.69.1.40:9880
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8

湖北经视,http://221.232.105.110:8880/rtp/239.69.1.41:9886
湖北综合,
湖北综合,
湖北综合,
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8

湖北垄上,
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8

湖北影视,http://221.232.105.110:8880/rtp/239.69.1.204:10866
湖北生活,http://58.49.150.227:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000169
湖北生活,http://221.232.105.110:8880/rtp/239.69.1.205:10872
湖北教育,http://58.49.150.227:9901rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
