🎯卫视频道,#genre#
湖北卫视,http://117.82.48.20:58888/rtp/239.49.8.147:6000
湖北卫视,http://117.82.48.20:58888/rtp/239.49.1.48:6000
湖北卫视,http://180.109.151.163:4022/rtp/239.49.8.147:6000
湖北卫视,http://180.109.151.163:4022/rtp/239.49.1.48:6000
吉林卫视,http://117.82.48.20:58888/rtp/239.49.9.1:6000
吉林卫视,http://117.82.48.20:58888/rtp/239.49.1.49:6000
吉林卫视,http://180.109.151.163:4022/rtp/239.49.9.1:6000
吉林卫视,http://180.109.151.163:4022/rtp/239.49.1.49:6000
江苏卫视,http://117.82.48.20:58888/rtp/239.49.1.16:6000
江苏卫视,http://180.109.151.163:4022/rtp/239.49.1.16:6000
青海卫视,http://117.82.48.20:58888/rtp/239.49.1.31:6000
青海卫视,http://117.82.48.20:58888/rtp/239.49.1.53:6000
青海卫视,http://180.109.151.163:4022/rtp/239.49.1.31:6000
青海卫视,http://180.109.151.163:4022/rtp/239.49.1.53:6000
东方卫视,http://117.82.48.20:58888/rtp/239.49.1.32:6000
东方卫视,http://180.109.151.163:4022/rtp/239.49.1.32:6000
北京卫视,http://117.82.48.20:58888/rtp/239.49.1.33:6000
北京卫视,http://180.109.151.163:4022/rtp/239.49.1.33:6000
浙江卫视,http://117.82.48.20:58888/rtp/239.49.1.34:6000
浙江卫视,http://180.109.151.163:4022/rtp/239.49.1.34:6000
辽宁卫视,http://117.82.48.20:58888/rtp/239.49.1.35:6000
辽宁卫视,http://180.109.151.163:4022/rtp/239.49.1.35:6000
安徽卫视,http://117.82.48.20:58888/rtp/239.49.1.36:6000
安徽卫视,http://180.109.151.163:4022/rtp/239.49.1.36:6000
山东卫视,http://117.82.48.20:58888/rtp/239.49.1.37:6000
山东卫视,http://180.109.151.163:4022/rtp/239.49.1.37:6000
湖南卫视,http://117.82.48.20:58888/rtp/239.49.1.38:6000
湖南卫视,http://180.109.151.163:4022/rtp/239.49.1.38:6000
广东卫视,http://117.82.48.20:58888/rtp/239.49.1.39:6000
广东卫视,http://180.109.151.163:4022/rtp/239.49.1.39:6000
广西卫视,http://117.82.48.20:58888/rtp/239.49.1.40:6000
广西卫视,http://180.109.151.163:4022/rtp/239.49.1.40:6000
海南卫视,http://117.82.48.20:58888/rtp/239.49.1.41:6000
海南卫视,http://180.109.151.163:4022/rtp/239.49.1.41:6000
重庆卫视,http://117.82.48.20:58888/rtp/239.49.1.42:6000
重庆卫视,http://180.109.151.163:4022/rtp/239.49.1.42:6000
四川卫视,http://117.82.48.20:58888/rtp/239.49.1.43:6000
四川卫视,http://180.109.151.163:4022/rtp/239.49.1.43:6000
河南卫视,http://117.82.48.20:58888/rtp/239.49.1.44:6000
河南卫视,http://180.109.151.163:4022/rtp/239.49.1.44:6000
东南卫视,http://117.82.48.20:58888/rtp/239.49.1.45:6000
东南卫视,http://180.109.151.163:4022/rtp/239.49.1.45:6000
天津卫视,http://117.82.48.20:58888/rtp/239.49.1.46:6000
天津卫视,http://180.109.151.163:4022/rtp/239.49.1.46:6000
江西卫视,http://117.82.48.20:58888/rtp/239.49.1.47:6000
江西卫视,http://180.109.151.163:4022/rtp/239.49.1.47:6000
黑龙江卫视,http://117.82.48.20:58888/rtp/239.49.1.50:6000
黑龙江卫视,http://180.109.151.163:4022/rtp/239.49.1.50:6000
山西卫视,http://117.82.48.20:58888/rtp/239.49.1.51:6000
山西卫视,http://180.109.151.163:4022/rtp/239.49.1.51:6000
贵州卫视,http://117.82.48.20:58888/rtp/239.49.1.52:6000
贵州卫视,http://180.109.151.163:4022/rtp/239.49.1.52:6000
深圳卫视,http://117.82.48.20:58888/rtp/239.49.1.59:6000
深圳卫视,http://180.109.151.163:4022/rtp/239.49.1.59:6000
西藏卫视,http://180.109.151.163:4022/rtp/239.49.1.139:6000
🎯江苏频道,#genre#
江苏城市,http://117.82.48.20:58888/rtp/239.49.9.35:6000
江苏城市,http://117.82.48.20:58888/rtp/239.49.1.17:6000
江苏城市,http://180.109.151.163:4022/rtp/239.49.9.35:6000
江苏城市,http://180.109.151.163:4022/rtp/239.49.1.17:6000
江苏综艺,http://117.82.48.20:58888/rtp/239.49.9.36:6000
江苏综艺,http://117.82.48.20:58888/rtp/239.49.1.18:6000
江苏综艺,http://180.109.151.163:4022/rtp/239.49.9.36:6000
江苏综艺,http://180.109.151.163:4022/rtp/239.49.1.18:6000
江苏体育,http://117.82.48.20:58888/rtp/239.49.9.37:6000
江苏体育,http://117.82.48.20:58888/rtp/239.49.1.19:6000
江苏体育,http://180.109.151.163:4022/rtp/239.49.9.37:6000
江苏体育,http://180.109.151.163:4022/rtp/239.49.1.19:6000
江苏影视,http://117.82.48.20:58888/rtp/239.49.9.38:6000
江苏影视,http://117.82.48.20:58888/rtp/239.49.1.20:6000
江苏影视,http://180.109.151.163:4022/rtp/239.49.9.38:6000
江苏影视,http://180.109.151.163:4022/rtp/239.49.1.20:6000
江苏卡通,http://117.82.48.20:58888/rtp/239.49.9.39:6000
江苏卡通,http://117.82.48.20:58888/rtp/239.49.1.21:6000
江苏卡通,http://180.109.151.163:4022/rtp/239.49.9.39:6000
江苏卡通,http://180.109.151.163:4022/rtp/239.49.1.21:6000
江苏新闻,http://117.82.48.20:58888/rtp/239.49.9.40:6000
江苏公共,http://117.82.48.20:58888/rtp/239.49.1.22:6000
江苏公共,http://180.109.151.163:4022/rtp/239.49.1.22:6000
江苏教育,http://117.82.48.20:58888/rtp/239.49.9.42:6000
江苏教育,http://117.82.48.20:58888/rtp/239.49.1.25:6000
江苏教育,http://180.109.151.163:4022/rtp/239.49.9.42:6000
江苏教育,http://180.109.151.163:4022/rtp/239.49.1.25:6000
江苏国际,http://117.82.48.20:58888/rtp/239.49.1.23:6000
江苏国际,http://180.109.151.163:4022/rtp/239.49.1.23:6000
南京新闻,http://117.82.48.20:58888/rtp/239.49.9.3:6000
