🎯体育频道,#genre#

CCTV5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV5,http://110.72.79.92:808/hls/38/index.m3u8
CCTV5,http://220.163.178.144:8888/tsfile/live/0005_1.m3u8
CCTV5,http://220.194.178.58:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://119.54.11.244:9999/hls/5/index.m3u8
CCTV5,http://182.107.188.104:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://111.207.22.10:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://36.96.38.246:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://120.84.121.11:808/hls/5/index.m3u8
CCTV5,http://120.84.121.11:808/hls/105/index.m3u8
CCTV5,http://121.19.134.246:808/hls/5/index.m3u8
CCTV5,http://222.173.147.142:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://60.208.113.114:8001/newlive/live/hls/5/live.m3u8
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV5,http://221.213.70.18:9901/tsfile/live/0005_1.m3u8
CCTV5 标清,http://59.55.35.92:20000/hls/5/index.m3u8
CCTV5 标清,http://60.211.167.226:8888/newlive/live/hls/6/live.m3u8
CCTV5 标清,http://221.1.210.106:8053/tsfile/live/0005_1.m3u8

CCTV5+,http://59.55.35.92:20000/hls/6/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
