🎯央视频道,#genre#
CCTV-1,http://117.82.48.20:58888/rtp/239.49.8.129:6000
CCTV-1,http://117.82.48.20:58888/rtp/239.49.1.1:6000
CCTV-1,http://180.109.151.163:4022/rtp/239.49.8.129:6000
CCTV-1,http://180.109.151.163:4022/rtp/239.49.1.1:6000
CCTV-1,http://27.19.159.183:4022/rtp/239.254.96.96:8550
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://111.172.9.45:8887/rtp/239.254.96.96:8550
CCTV-2,http://117.82.48.20:58888/rtp/239.49.8.130:6000
CCTV-2,http://117.82.48.20:58888/rtp/239.49.1.2:6000
CCTV-2,http://180.109.151.163:4022/rtp/239.49.8.130:6000
CCTV-2,http://180.109.151.163:4022/rtp/239.49.1.2:6000
CCTV-2,http://27.19.159.183:4022/rtp/239.69.1.102:10250
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://111.172.9.45:8887/rtp/239.69.1.102:10250
CCTV-3,http://117.82.48.20:58888/rtp/239.49.9.31:6000
CCTV-3,http://117.82.48.20:58888/rtp/239.49.1.3:6000
CCTV-3,http://180.109.151.163:4022/rtp/239.49.9.31:6000
CCTV-3,http://180.109.151.163:4022/rtp/239.49.1.3:6000
CCTV-3,http://27.19.159.183:4022/rtp/239.69.1.122:10370
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://111.172.9.45:8887/rtp/239.69.1.122:10370
CCTV-4,http://117.82.48.20:58888/rtp/239.49.9.31:6000
CCTV-4,http://117.82.48.20:58888/rtp/239.49.1.4:6000
CCTV-4,http://180.109.151.163:4022/rtp/239.49.8.131:6000
CCTV-4,http://180.109.151.163:4022/rtp/239.49.1.4:6000
CCTV-4,http://27.19.159.183:4022/rtp/239.69.1.138:10466
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://111.172.9.45:8887/rtp/239.69.1.138:10466
CCTV-5,http://117.82.48.20:58888/rtp/239.49.9.32:6000
CCTV-5,http://117.82.48.20:58888/rtp/239.49.1.5:6000
CCTV-5,http://180.109.151.163:4022/rtp/239.49.9.32:6000
CCTV-5,http://180.109.151.163:4022/rtp/239.49.1.5:6000
CCTV-5,http://27.19.159.183:4022/rtp/239.69.1.123:10376
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://111.172.9.45:8887/rtp/239.69.1.123:10376
CCTV-5+,http://180.109.151.163:4022/rtp/239.49.8.137:6000
CCTV-5+,http://27.19.159.183:4022/rtp/239.254.96.234:9484
CCTV-5+,http://27.19.159.183:4022/rtp/239.69.1.12:9712
