🎯卫视频道,#genre#
湖北卫视,http://117.82.48.20:58888/rtp/239.49.8.147:6000
湖北卫视,http://117.82.48.20:58888/rtp/239.49.1.48:6000
吉林卫视,http://117.82.48.20:58888/rtp/239.49.9.1:6000
🎯江苏频道,#genre#
江苏城市,http://117.82.48.20:58888/rtp/239.49.9.35:6000
江苏综艺,http://117.82.48.20:58888/rtp/239.49.9.36:6000
江苏体育,http://117.82.48.20:58888/rtp/239.49.9.37:6000
江苏影视,http://117.82.48.20:58888/rtp/239.49.9.38:6000
江苏卡通,http://117.82.48.20:58888/rtp/239.49.9.39:6000
江苏新闻,http://117.82.48.20:58888/rtp/239.49.9.40:6000
江苏教育,http://117.82.48.20:58888/rtp/239.49.9.42:6000
南京新闻,http://117.82.48.20:58888/rtp/239.49.9.3:6000
南京十八,http://117.82.48.20:58888/rtp/239.49.9.4:6000
盱眙新闻,http://117.82.48.20:58888/rtp/239.49.9.18:6000
泰州新闻,http://117.82.48.20:58888/rtp/239.49.9.20:6000
沛县新闻,http://117.82.48.20:58888/rtp/239.49.9.19:6000
徐州新闻,http://117.82.48.20:58888/rtp/239.49.9.45:6000
泗洪综合,http://117.82.48.20:58888/rtp/239.49.9.47:6000
淮安综合,http://117.82.48.20:58888/rtp/239.49.9.46:6000
东海新闻,http://117.82.48.20:58888/rtp/239.49.9.48:6000
🎯湖南频道,#genre#

金鹰卡通,http://117.82.48.20:58888/rtp/239.49.9.23:6000
🎯央视频道,#genre#
CCTV-1,http://117.82.48.20:58888/rtp/239.49.8.129:6000
CCTV-1,http://117.82.48.20:58888/rtp/239.49.1.1:6000
CCTV-2,http://117.82.48.20:58888/rtp/239.49.8.130:6000
CCTV-2,http://117.82.48.20:58888/rtp/239.49.1.2:6000
CCTV-3,http://117.82.48.20:58888/rtp/239.49.9.31:6000
CCTV-3,http://117.82.48.20:58888/rtp/239.49.1.3:6000
CCTV-4,http://117.82.48.20:58888/rtp/239.49.9.31:6000
CCTV-4,http://117.82.48.20:58888/rtp/239.49.1.4:6000
CCTV-5,http://117.82.48.20:58888/rtp/239.49.9.32:6000
CCTV-5,http://117.82.48.20:58888/rtp/239.49.1.5:6000
CCTV-6,http://117.82.48.20:58888/rtp/239.49.9.33:6000
CCTV-6,http://117.82.48.20:58888/rtp/239.49.1.6:6000
CCTV-7,http://117.82.48.20:58888/rtp/239.49.8.132:6000
CCTV-7,http://117.82.48.20:58888/rtp/239.49.1.254:6000
CCTV-8,http://117.82.48.20:58888/rtp/239.49.9.34:6000
CCTV-8,http://117.82.48.20:58888/rtp/239.49.1.8:6000
CCTV-9,http://117.82.48.20:58888/rtp/239.49.8.133:6000
CCTV-10,http://117.82.48.20:58888/rtp/239.49.8.134:6000
CCTV-12,http://117.82.48.20:58888/rtp/239.49.8.135:6000
CCTV-13,http://117.82.48.20:58888/rtp/239.49.9.43:6000
CCTV-14,http://117.82.48.20:58888/rtp/239.49.8.136:6000
风云剧场,http://117.82.48.20:58888/rtp/239.49.9.10:6000
怀旧剧场,http://117.82.48.20:58888/rtp/239.49.9.12:6000
风云音乐,http://117.82.48.20:58888/rtp/239.49.9.13:6000
兵器科技,http://117.82.48.20:58888/rtp/239.49.9.9:6000
第一剧场,http://117.82.48.20:58888/rtp/239.49.9.15:6000
